group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=04,,,4030382.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4058984.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3822673.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3318050.0,ns,2
postgres,sqlx,pool=08 worker=04,,,5565052.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4281094.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3741769.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3811173.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3982980.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3630864.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3554961.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4022282.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3154943.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3388353.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3167143.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4519904.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3987681.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3414054.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3758070.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3763370.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3548961.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3412254.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3431955.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3536760.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3475657.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3369253.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3847774.0,ns,2
postgres,sqlx,pool=08 worker=04,,,6768406.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3482457.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4076085.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3599562.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3104241.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3302349.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4565706.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4262293.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3925278.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4088684.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3808673.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3082539.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3768770.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3899276.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3446756.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3483858.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3227546.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3244946.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3988781.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3709168.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3718768.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4389598.0,ns,2
postgres,sqlx,pool=08 worker=04,,,4033682.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3770870.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3876775.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3996880.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3135942.0,ns,2
postgres,sqlx,pool=08 worker=04,,,3807872.0,ns,2
