group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=16 worker=64,,,62154215.0,ns,4
core,r2d2,pool=16 worker=64,,,60014818.0,ns,4
core,r2d2,pool=16 worker=64,,,65442264.0,ns,4
core,r2d2,pool=16 worker=64,,,60594344.0,ns,4
core,r2d2,pool=16 worker=64,,,61590589.0,ns,4
core,r2d2,pool=16 worker=64,,,60441838.0,ns,4
core,r2d2,pool=16 worker=64,,,60886357.0,ns,4
core,r2d2,pool=16 worker=64,,,63728286.0,ns,4
core,r2d2,pool=16 worker=64,,,61952206.0,ns,4
core,r2d2,pool=16 worker=64,,,60599444.0,ns,4
core,r2d2,pool=16 worker=64,,,58793563.0,ns,4
core,r2d2,pool=16 worker=64,,,79999924.0,ns,4
core,r2d2,pool=16 worker=64,,,60393836.0,ns,4
core,r2d2,pool=16 worker=64,,,62121114.0,ns,4
core,r2d2,pool=16 worker=64,,,62563833.0,ns,4
core,r2d2,pool=16 worker=64,,,66322104.0,ns,4
core,r2d2,pool=16 worker=64,,,59844611.0,ns,4
core,r2d2,pool=16 worker=64,,,64261410.0,ns,4
core,r2d2,pool=16 worker=64,,,62738542.0,ns,4
core,r2d2,pool=16 worker=64,,,63885494.0,ns,4
core,r2d2,pool=16 worker=64,,,62468829.0,ns,4
core,r2d2,pool=16 worker=64,,,61625091.0,ns,4
core,r2d2,pool=16 worker=64,,,63736287.0,ns,4
core,r2d2,pool=16 worker=64,,,65749778.0,ns,4
core,r2d2,pool=16 worker=64,,,61590089.0,ns,4
core,r2d2,pool=16 worker=64,,,63187262.0,ns,4
core,r2d2,pool=16 worker=64,,,62670838.0,ns,4
core,r2d2,pool=16 worker=64,,,59905013.0,ns,4
core,r2d2,pool=16 worker=64,,,63558479.0,ns,4
core,r2d2,pool=16 worker=64,,,59982817.0,ns,4
core,r2d2,pool=16 worker=64,,,61192371.0,ns,4
core,r2d2,pool=16 worker=64,,,61848101.0,ns,4
core,r2d2,pool=16 worker=64,,,64501522.0,ns,4
core,r2d2,pool=16 worker=64,,,66669620.0,ns,4
core,r2d2,pool=16 worker=64,,,63623882.0,ns,4
