group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=01,,,4237190.0,ns,6
postgres,qp,pool=04 worker=01,,,3144341.0,ns,6
postgres,qp,pool=04 worker=01,,,3251845.0,ns,6
postgres,qp,pool=04 worker=01,,,3335449.0,ns,6
postgres,qp,pool=04 worker=01,,,3463055.0,ns,6
postgres,qp,pool=04 worker=01,,,3162141.0,ns,6
postgres,qp,pool=04 worker=01,,,2950432.0,ns,6
postgres,qp,pool=04 worker=01,,,3080138.0,ns,6
postgres,qp,pool=04 worker=01,,,3189542.0,ns,6
postgres,qp,pool=04 worker=01,,,2943732.0,ns,6
postgres,qp,pool=04 worker=01,,,3715567.0,ns,6
postgres,qp,pool=04 worker=01,,,3137941.0,ns,6
postgres,qp,pool=04 worker=01,,,3170542.0,ns,6
postgres,qp,pool=04 worker=01,,,3224444.0,ns,6
postgres,qp,pool=04 worker=01,,,3568059.0,ns,6
postgres,qp,pool=04 worker=01,,,3149341.0,ns,6
postgres,qp,pool=04 worker=01,,,3258046.0,ns,6
postgres,qp,pool=04 worker=01,,,3234244.0,ns,6
postgres,qp,pool=04 worker=01,,,3131740.0,ns,6
