group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=08 worker=01,,,2261802.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2350006.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2395109.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2876730.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2191899.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2037392.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2319205.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2488213.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2352206.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2324205.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2297004.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2152998.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2158497.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2192099.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2163797.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2277103.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2303904.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2232201.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2182298.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2396908.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2800026.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2172198.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2696322.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2407009.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2561615.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2169698.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2076194.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2089294.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2124396.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2338706.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2436810.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2549615.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2161997.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2299004.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2166598.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2247302.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2428910.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2195399.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2217400.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2182098.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2197500.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2365807.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2370307.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2345706.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2240501.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2249801.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2208700.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2194399.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2160097.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2160397.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2257102.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2162797.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2279302.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2672620.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2390807.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2237601.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2676721.0,ns,3
postgres,r2d2,pool=08 worker=01,,,3052538.0,ns,3
postgres,r2d2,pool=08 worker=01,,,2258701.0,ns,3
