group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=16,,,7139422.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7563041.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7203225.0,ns,2
postgres,deadpool,pool=08 worker=16,,,8126667.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6285984.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7692047.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7630845.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7080120.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7597043.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6270283.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7842154.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6144577.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7122922.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6240682.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7620344.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7087320.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6018272.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6400289.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6704403.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6945014.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6070574.0,ns,2
postgres,deadpool,pool=08 worker=16,,,9765141.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7680247.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6751504.0,ns,2
postgres,deadpool,pool=08 worker=16,,,5678057.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6455092.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7003416.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6812107.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7467837.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6734604.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6608898.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6764806.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6908912.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7348132.0,ns,2
postgres,deadpool,pool=08 worker=16,,,13967430.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6112076.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6950913.0,ns,2
postgres,deadpool,pool=08 worker=16,,,10253563.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6761406.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7087820.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6876211.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7075619.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7898956.0,ns,2
postgres,deadpool,pool=08 worker=16,,,9009806.0,ns,2
postgres,deadpool,pool=08 worker=16,,,8104965.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7172823.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7864855.0,ns,2
postgres,deadpool,pool=08 worker=16,,,9205615.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7163623.0,ns,2
postgres,deadpool,pool=08 worker=16,,,6577597.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7649245.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7511539.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7631545.0,ns,2
postgres,deadpool,pool=08 worker=16,,,7248327.0,ns,2
