group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=01,,,51410596.0,ns,131
core,mobc,pool=08 worker=01,,,50829470.0,ns,131
core,mobc,pool=08 worker=01,,,49784023.0,ns,131
core,mobc,pool=08 worker=01,,,50044935.0,ns,131
core,mobc,pool=08 worker=01,,,50483455.0,ns,131
core,mobc,pool=08 worker=01,,,51630505.0,ns,131
core,mobc,pool=08 worker=01,,,48584570.0,ns,131
core,mobc,pool=08 worker=01,,,49592314.0,ns,131
core,mobc,pool=08 worker=01,,,48433563.0,ns,131
core,mobc,pool=08 worker=01,,,49112993.0,ns,131
core,mobc,pool=08 worker=01,,,49916029.0,ns,131
core,mobc,pool=08 worker=01,,,49255600.0,ns,131
core,mobc,pool=08 worker=01,,,50200742.0,ns,131
core,mobc,pool=08 worker=01,,,49402306.0,ns,131
core,mobc,pool=08 worker=01,,,50078836.0,ns,131
core,mobc,pool=08 worker=01,,,49865827.0,ns,131
core,mobc,pool=08 worker=01,,,49393106.0,ns,131
core,mobc,pool=08 worker=01,,,50723365.0,ns,131
core,mobc,pool=08 worker=01,,,49824625.0,ns,131
core,mobc,pool=08 worker=01,,,49822825.0,ns,131
core,mobc,pool=08 worker=01,,,52370339.0,ns,131
core,mobc,pool=08 worker=01,,,49578714.0,ns,131
core,mobc,pool=08 worker=01,,,51121383.0,ns,131
core,mobc,pool=08 worker=01,,,49696819.0,ns,131
core,mobc,pool=08 worker=01,,,50259244.0,ns,131
core,mobc,pool=08 worker=01,,,49956331.0,ns,131
core,mobc,pool=08 worker=01,,,50124938.0,ns,131
core,mobc,pool=08 worker=01,,,49743722.0,ns,131
core,mobc,pool=08 worker=01,,,49628116.0,ns,131
core,mobc,pool=08 worker=01,,,49694619.0,ns,131
core,mobc,pool=08 worker=01,,,61512247.0,ns,131
core,mobc,pool=08 worker=01,,,50565758.0,ns,131
core,mobc,pool=08 worker=01,,,55201266.0,ns,131
core,mobc,pool=08 worker=01,,,53576792.0,ns,131
core,mobc,pool=08 worker=01,,,53423886.0,ns,131
core,mobc,pool=08 worker=01,,,53967910.0,ns,131
core,mobc,pool=08 worker=01,,,57252756.0,ns,131
core,mobc,pool=08 worker=01,,,57675176.0,ns,131
core,mobc,pool=08 worker=01,,,51053980.0,ns,131
core,mobc,pool=08 worker=01,,,49204398.0,ns,131
core,mobc,pool=08 worker=01,,,48741577.0,ns,131
