group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=16,,,41943692.0,ns,1
postgres,mobc,pool=08 worker=16,,,62875838.0,ns,1
postgres,mobc,pool=08 worker=16,,,41899690.0,ns,1
postgres,mobc,pool=08 worker=16,,,44567011.0,ns,1
postgres,mobc,pool=08 worker=16,,,45225741.0,ns,1
postgres,mobc,pool=08 worker=16,,,50518480.0,ns,1
postgres,mobc,pool=08 worker=16,,,57651002.0,ns,1
postgres,mobc,pool=08 worker=16,,,54263949.0,ns,1
postgres,mobc,pool=08 worker=16,,,44112990.0,ns,1
postgres,mobc,pool=08 worker=16,,,42711328.0,ns,1
postgres,mobc,pool=08 worker=16,,,53808828.0,ns,1
postgres,mobc,pool=08 worker=16,,,58295730.0,ns,1
postgres,mobc,pool=08 worker=16,,,53192401.0,ns,1
postgres,mobc,pool=08 worker=16,,,55949124.0,ns,1
postgres,mobc,pool=08 worker=16,,,51002602.0,ns,1
postgres,mobc,pool=08 worker=16,,,41980194.0,ns,1
postgres,mobc,pool=08 worker=16,,,33172897.0,ns,1
postgres,mobc,pool=08 worker=16,,,45750864.0,ns,1
postgres,mobc,pool=08 worker=16,,,33542714.0,ns,1
postgres,mobc,pool=08 worker=16,,,40551329.0,ns,1
postgres,mobc,pool=08 worker=16,,,43709573.0,ns,1
postgres,mobc,pool=08 worker=16,,,40149512.0,ns,1
postgres,mobc,pool=08 worker=16,,,51965045.0,ns,1
postgres,mobc,pool=08 worker=16,,,43593367.0,ns,1
postgres,mobc,pool=08 worker=16,,,44413605.0,ns,1
postgres,mobc,pool=08 worker=16,,,43612468.0,ns,1
postgres,mobc,pool=08 worker=16,,,31470420.0,ns,1
postgres,mobc,pool=08 worker=16,,,53581818.0,ns,1
postgres,mobc,pool=08 worker=16,,,39447880.0,ns,1
postgres,mobc,pool=08 worker=16,,,51689832.0,ns,1
postgres,mobc,pool=08 worker=16,,,39689791.0,ns,1
postgres,mobc,pool=08 worker=16,,,44187694.0,ns,1
postgres,mobc,pool=08 worker=16,,,40619033.0,ns,1
