group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=01,,,49216734.0,ns,133
core,qp,pool=16 worker=01,,,51385232.0,ns,133
core,qp,pool=16 worker=01,,,48523802.0,ns,133
core,qp,pool=16 worker=01,,,49828561.0,ns,133
core,qp,pool=16 worker=01,,,52714692.0,ns,133
core,qp,pool=16 worker=01,,,48765513.0,ns,133
core,qp,pool=16 worker=01,,,50641598.0,ns,133
core,qp,pool=16 worker=01,,,48313892.0,ns,133
core,qp,pool=16 worker=01,,,50625897.0,ns,133
core,qp,pool=16 worker=01,,,50650198.0,ns,133
core,qp,pool=16 worker=01,,,50302983.0,ns,133
core,qp,pool=16 worker=01,,,53529630.0,ns,133
core,qp,pool=16 worker=01,,,49145431.0,ns,133
core,qp,pool=16 worker=01,,,48971022.0,ns,133
core,qp,pool=16 worker=01,,,49002524.0,ns,133
core,qp,pool=16 worker=01,,,49122829.0,ns,133
core,qp,pool=16 worker=01,,,57736920.0,ns,133
core,qp,pool=16 worker=01,,,54197359.0,ns,133
core,qp,pool=16 worker=01,,,50320084.0,ns,133
core,qp,pool=16 worker=01,,,50237379.0,ns,133
core,qp,pool=16 worker=01,,,48749512.0,ns,133
core,qp,pool=16 worker=01,,,49182932.0,ns,133
core,qp,pool=16 worker=01,,,48602506.0,ns,133
core,qp,pool=16 worker=01,,,53800341.0,ns,133
core,qp,pool=16 worker=01,,,49381941.0,ns,133
core,qp,pool=16 worker=01,,,50052871.0,ns,133
core,qp,pool=16 worker=01,,,70620205.0,ns,133
