group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=08 worker=64,,,18589383.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19937377.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19669457.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17075179.0,ns,2
postgres,deadpool,pool=08 worker=64,,,16793059.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19207726.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18920406.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20190093.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17223689.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19409840.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18790097.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20021482.0,ns,2
postgres,deadpool,pool=08 worker=64,,,21033252.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18368368.0,ns,2
postgres,deadpool,pool=08 worker=64,,,16410033.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18320965.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19576052.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18990111.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19225927.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19967778.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19555850.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20400309.0,ns,2
postgres,deadpool,pool=08 worker=64,,,24529894.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20079086.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17629817.0,ns,2
postgres,deadpool,pool=08 worker=64,,,20070186.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19203226.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19631856.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18884503.0,ns,2
postgres,deadpool,pool=08 worker=64,,,19997480.0,ns,2
postgres,deadpool,pool=08 worker=64,,,17364899.0,ns,2
postgres,deadpool,pool=08 worker=64,,,18721192.0,ns,2
