group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=08 worker=01,,,51807314.0,ns,127
core,deadpool,pool=08 worker=01,,,54919754.0,ns,127
core,deadpool,pool=08 worker=01,,,51696709.0,ns,127
core,deadpool,pool=08 worker=01,,,51437298.0,ns,127
core,deadpool,pool=08 worker=01,,,50897674.0,ns,127
core,deadpool,pool=08 worker=01,,,51697610.0,ns,127
core,deadpool,pool=08 worker=01,,,51739111.0,ns,127
core,deadpool,pool=08 worker=01,,,56700133.0,ns,127
core,deadpool,pool=08 worker=01,,,51220588.0,ns,127
core,deadpool,pool=08 worker=01,,,51871817.0,ns,127
core,deadpool,pool=08 worker=01,,,51326493.0,ns,127
core,deadpool,pool=08 worker=01,,,51105483.0,ns,127
core,deadpool,pool=08 worker=01,,,52935465.0,ns,127
core,deadpool,pool=08 worker=01,,,57449167.0,ns,127
core,deadpool,pool=08 worker=01,,,50907874.0,ns,127
core,deadpool,pool=08 worker=01,,,50722566.0,ns,127
core,deadpool,pool=08 worker=01,,,50786869.0,ns,127
core,deadpool,pool=08 worker=01,,,52425142.0,ns,127
core,deadpool,pool=08 worker=01,,,50794170.0,ns,127
core,deadpool,pool=08 worker=01,,,51512602.0,ns,127
core,deadpool,pool=08 worker=01,,,54236523.0,ns,127
core,deadpool,pool=08 worker=01,,,54927154.0,ns,127
core,deadpool,pool=08 worker=01,,,50639162.0,ns,127
core,deadpool,pool=08 worker=01,,,50693465.0,ns,127
