group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=16 worker=04,,,1842627.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2032441.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1950434.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2006738.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1907632.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1903132.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2226254.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2018740.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2297058.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1866829.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2053242.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1838327.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2092245.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2776092.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2075443.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1771223.0,ns,1
postgres,sqlx,pool=16 worker=04,,,1999738.0,ns,1
postgres,sqlx,pool=16 worker=04,,,2796793.0,ns,1
