group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=01,,,54925316.0,ns,122
core,r2d2,pool=04 worker=01,,,49429104.0,ns,122
core,r2d2,pool=04 worker=01,,,50505146.0,ns,122
core,r2d2,pool=04 worker=01,,,52463721.0,ns,122
core,r2d2,pool=04 worker=01,,,52454421.0,ns,122
core,r2d2,pool=04 worker=01,,,49523008.0,ns,122
core,r2d2,pool=04 worker=01,,,53342755.0,ns,122
core,r2d2,pool=04 worker=01,,,50821658.0,ns,122
core,r2d2,pool=04 worker=01,,,47963448.0,ns,122
core,r2d2,pool=04 worker=01,,,51713692.0,ns,122
core,r2d2,pool=04 worker=01,,,52647828.0,ns,122
core,r2d2,pool=04 worker=01,,,54299691.0,ns,122
core,r2d2,pool=04 worker=01,,,57346209.0,ns,122
core,r2d2,pool=04 worker=01,,,52661128.0,ns,122
core,r2d2,pool=04 worker=01,,,53863075.0,ns,122
core,r2d2,pool=04 worker=01,,,52023704.0,ns,122
core,r2d2,pool=04 worker=01,,,53825773.0,ns,122
core,r2d2,pool=04 worker=01,,,54303892.0,ns,122
core,r2d2,pool=04 worker=01,,,57183603.0,ns,122
core,r2d2,pool=04 worker=01,,,60469829.0,ns,122
core,r2d2,pool=04 worker=01,,,53703469.0,ns,122
core,r2d2,pool=04 worker=01,,,52438020.0,ns,122
core,r2d2,pool=04 worker=01,,,47820342.0,ns,122
core,r2d2,pool=04 worker=01,,,50827959.0,ns,122
core,r2d2,pool=04 worker=01,,,48768379.0,ns,122
core,r2d2,pool=04 worker=01,,,51813996.0,ns,122
core,r2d2,pool=04 worker=01,,,54064683.0,ns,122
core,r2d2,pool=04 worker=01,,,51756994.0,ns,122
core,r2d2,pool=04 worker=01,,,51792596.0,ns,122
core,r2d2,pool=04 worker=01,,,52520524.0,ns,122
core,r2d2,pool=04 worker=01,,,56020258.0,ns,122
core,r2d2,pool=04 worker=01,,,59406988.0,ns,122
core,r2d2,pool=04 worker=01,,,55932854.0,ns,122
core,r2d2,pool=04 worker=01,,,53760971.0,ns,122
