group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=08 worker=01,,,3765370.0,ns,2
postgres,qp,pool=08 worker=01,,,1470766.0,ns,2
postgres,qp,pool=08 worker=01,,,1260157.0,ns,2
postgres,qp,pool=08 worker=01,,,1076748.0,ns,2
postgres,qp,pool=08 worker=01,,,1112250.0,ns,2
postgres,qp,pool=08 worker=01,,,1353661.0,ns,2
postgres,qp,pool=08 worker=01,,,1173953.0,ns,2
postgres,qp,pool=08 worker=01,,,1146252.0,ns,2
postgres,qp,pool=08 worker=01,,,1461866.0,ns,2
postgres,qp,pool=08 worker=01,,,1225955.0,ns,2
postgres,qp,pool=08 worker=01,,,1153852.0,ns,2
postgres,qp,pool=08 worker=01,,,1117151.0,ns,2
postgres,qp,pool=08 worker=01,,,1113251.0,ns,2
postgres,qp,pool=08 worker=01,,,1021546.0,ns,2
postgres,qp,pool=08 worker=01,,,1771880.0,ns,2
postgres,qp,pool=08 worker=01,,,1078449.0,ns,2
