group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=08 worker=64,,,58472955.0,ns,5
core,mobc,pool=08 worker=64,,,56886683.0,ns,5
core,mobc,pool=08 worker=64,,,57744922.0,ns,5
core,mobc,pool=08 worker=64,,,57042390.0,ns,5
core,mobc,pool=08 worker=64,,,58707765.0,ns,5
core,mobc,pool=08 worker=64,,,59929921.0,ns,5
core,mobc,pool=08 worker=64,,,57956531.0,ns,5
core,mobc,pool=08 worker=64,,,58114839.0,ns,5
core,mobc,pool=08 worker=64,,,57160395.0,ns,5
core,mobc,pool=08 worker=64,,,58694466.0,ns,5
core,mobc,pool=08 worker=64,,,60611453.0,ns,5
core,mobc,pool=08 worker=64,,,61148076.0,ns,5
core,mobc,pool=08 worker=64,,,60008925.0,ns,5
core,mobc,pool=08 worker=64,,,62990460.0,ns,5
core,mobc,pool=08 worker=64,,,57700920.0,ns,5
core,mobc,pool=08 worker=64,,,61239380.0,ns,5
core,mobc,pool=08 worker=64,,,61420689.0,ns,5
core,mobc,pool=08 worker=64,,,59358595.0,ns,5
core,mobc,pool=08 worker=64,,,57147395.0,ns,5
core,mobc,pool=08 worker=64,,,58320748.0,ns,5
core,mobc,pool=08 worker=64,,,59309393.0,ns,5
core,mobc,pool=08 worker=64,,,63404879.0,ns,5
core,mobc,pool=08 worker=64,,,61191678.0,ns,5
core,mobc,pool=08 worker=64,,,58114138.0,ns,5
core,mobc,pool=08 worker=64,,,61890810.0,ns,5
core,mobc,pool=08 worker=64,,,67813379.0,ns,5
core,mobc,pool=08 worker=64,,,60345841.0,ns,5
core,mobc,pool=08 worker=64,,,69090237.0,ns,5
core,mobc,pool=08 worker=64,,,64360922.0,ns,5
core,mobc,pool=08 worker=64,,,66116702.0,ns,5
core,mobc,pool=08 worker=64,,,57391406.0,ns,5
core,mobc,pool=08 worker=64,,,57435008.0,ns,5
core,mobc,pool=08 worker=64,,,56986888.0,ns,5
core,mobc,pool=08 worker=64,,,64807543.0,ns,5
core,mobc,pool=08 worker=64,,,60479146.0,ns,5
core,mobc,pool=08 worker=64,,,61336185.0,ns,5
core,mobc,pool=08 worker=64,,,57576114.0,ns,5
core,mobc,pool=08 worker=64,,,57482910.0,ns,5
core,mobc,pool=08 worker=64,,,57662718.0,ns,5
core,mobc,pool=08 worker=64,,,58036335.0,ns,5
core,mobc,pool=08 worker=64,,,57292802.0,ns,5
core,mobc,pool=08 worker=64,,,58174042.0,ns,5
core,mobc,pool=08 worker=64,,,60055327.0,ns,5
core,mobc,pool=08 worker=64,,,57487011.0,ns,5
core,mobc,pool=08 worker=64,,,58539158.0,ns,5
core,mobc,pool=08 worker=64,,,57646217.0,ns,5
core,mobc,pool=08 worker=64,,,61573696.0,ns,5
core,mobc,pool=08 worker=64,,,58759168.0,ns,5
core,mobc,pool=08 worker=64,,,57963532.0,ns,5
core,mobc,pool=08 worker=64,,,58180842.0,ns,5
core,mobc,pool=08 worker=64,,,59976523.0,ns,5
core,mobc,pool=08 worker=64,,,57906129.0,ns,5
core,mobc,pool=08 worker=64,,,61830707.0,ns,5
core,mobc,pool=08 worker=64,,,62485537.0,ns,5
core,mobc,pool=08 worker=64,,,59547504.0,ns,5
core,mobc,pool=08 worker=64,,,58032535.0,ns,5
core,mobc,pool=08 worker=64,,,57493411.0,ns,5
core,mobc,pool=08 worker=64,,,56700474.0,ns,5
