group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=08 worker=16,,,48186292.0,ns,17
core,qp,pool=08 worker=16,,,49661659.0,ns,17
core,qp,pool=08 worker=16,,,48587511.0,ns,17
core,qp,pool=08 worker=16,,,48466305.0,ns,17
core,qp,pool=08 worker=16,,,50629403.0,ns,17
core,qp,pool=08 worker=16,,,50630503.0,ns,17
core,qp,pool=08 worker=16,,,52059968.0,ns,17
core,qp,pool=08 worker=16,,,52788301.0,ns,17
core,qp,pool=08 worker=16,,,54062960.0,ns,17
core,qp,pool=08 worker=16,,,52351482.0,ns,17
core,qp,pool=08 worker=16,,,51170327.0,ns,17
core,qp,pool=08 worker=16,,,50868614.0,ns,17
core,qp,pool=08 worker=16,,,103218495.0,ns,17
core,qp,pool=08 worker=16,,,61292188.0,ns,17
core,qp,pool=08 worker=16,,,48111489.0,ns,17
core,qp,pool=08 worker=16,,,47805074.0,ns,17
core,qp,pool=08 worker=16,,,48129889.0,ns,17
core,qp,pool=08 worker=16,,,49907671.0,ns,17
core,qp,pool=08 worker=16,,,49396147.0,ns,17
core,qp,pool=08 worker=16,,,48619611.0,ns,17
core,qp,pool=08 worker=16,,,48429803.0,ns,17
core,qp,pool=08 worker=16,,,47722171.0,ns,17
core,qp,pool=08 worker=16,,,49421949.0,ns,17
core,qp,pool=08 worker=16,,,48930326.0,ns,17
core,qp,pool=08 worker=16,,,48254995.0,ns,17
core,qp,pool=08 worker=16,,,48945227.0,ns,17
core,qp,pool=08 worker=16,,,48582210.0,ns,17
core,qp,pool=08 worker=16,,,47998383.0,ns,17
core,qp,pool=08 worker=16,,,52143172.0,ns,17
core,qp,pool=08 worker=16,,,49846267.0,ns,17
core,qp,pool=08 worker=16,,,49114134.0,ns,17
core,qp,pool=08 worker=16,,,58209948.0,ns,17
core,qp,pool=08 worker=16,,,48919526.0,ns,17
core,qp,pool=08 worker=16,,,47413557.0,ns,17
core,qp,pool=08 worker=16,,,52338880.0,ns,17
core,qp,pool=08 worker=16,,,51479442.0,ns,17
core,qp,pool=08 worker=16,,,48730916.0,ns,17
core,qp,pool=08 worker=16,,,48294297.0,ns,17
core,qp,pool=08 worker=16,,,48748617.0,ns,17
core,qp,pool=08 worker=16,,,48675714.0,ns,17
core,qp,pool=08 worker=16,,,49956373.0,ns,17
core,qp,pool=08 worker=16,,,47796474.0,ns,17
core,qp,pool=08 worker=16,,,47959582.0,ns,17
core,qp,pool=08 worker=16,,,47585564.0,ns,17
core,qp,pool=08 worker=16,,,47482360.0,ns,17
core,qp,pool=08 worker=16,,,49142835.0,ns,17
core,qp,pool=08 worker=16,,,54055859.0,ns,17
core,qp,pool=08 worker=16,,,53190719.0,ns,17
