group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=04,,,40737576.0,ns,3
postgres,mobc,pool=04 worker=04,,,53588936.0,ns,3
postgres,mobc,pool=04 worker=04,,,42615657.0,ns,3
postgres,mobc,pool=04 worker=04,,,43748107.0,ns,3
postgres,mobc,pool=04 worker=04,,,43001074.0,ns,3
postgres,mobc,pool=04 worker=04,,,52387984.0,ns,3
postgres,mobc,pool=04 worker=04,,,45192570.0,ns,3
postgres,mobc,pool=04 worker=04,,,44595744.0,ns,3
postgres,mobc,pool=04 worker=04,,,43939516.0,ns,3
postgres,mobc,pool=04 worker=04,,,47826484.0,ns,3
postgres,mobc,pool=04 worker=04,,,43156381.0,ns,3
postgres,mobc,pool=04 worker=04,,,43389591.0,ns,3
postgres,mobc,pool=04 worker=04,,,43599401.0,ns,3
postgres,mobc,pool=04 worker=04,,,32668624.0,ns,3
postgres,mobc,pool=04 worker=04,,,44078521.0,ns,3
postgres,mobc,pool=04 worker=04,,,50118785.0,ns,3
postgres,mobc,pool=04 worker=04,,,44554442.0,ns,3
postgres,mobc,pool=04 worker=04,,,50212189.0,ns,3
postgres,mobc,pool=04 worker=04,,,45170669.0,ns,3
postgres,mobc,pool=04 worker=04,,,48807828.0,ns,3
postgres,mobc,pool=04 worker=04,,,30833744.0,ns,3
postgres,mobc,pool=04 worker=04,,,39421818.0,ns,3
postgres,mobc,pool=04 worker=04,,,49538259.0,ns,3
postgres,mobc,pool=04 worker=04,,,39818036.0,ns,3
postgres,mobc,pool=04 worker=04,,,40142050.0,ns,3
postgres,mobc,pool=04 worker=04,,,42707162.0,ns,3
postgres,mobc,pool=04 worker=04,,,41318101.0,ns,3
postgres,mobc,pool=04 worker=04,,,40449764.0,ns,3
postgres,mobc,pool=04 worker=04,,,26791368.0,ns,3
postgres,mobc,pool=04 worker=04,,,41686217.0,ns,3
postgres,mobc,pool=04 worker=04,,,41594113.0,ns,3
postgres,mobc,pool=04 worker=04,,,39699331.0,ns,3
postgres,mobc,pool=04 worker=04,,,40551267.0,ns,3
postgres,mobc,pool=04 worker=04,,,41667417.0,ns,3
postgres,mobc,pool=04 worker=04,,,39602426.0,ns,3
postgres,mobc,pool=04 worker=04,,,40558568.0,ns,3
postgres,mobc,pool=04 worker=04,,,29493386.0,ns,3
postgres,mobc,pool=04 worker=04,,,41898526.0,ns,3
postgres,mobc,pool=04 worker=04,,,41671717.0,ns,3
postgres,mobc,pool=04 worker=04,,,41930947.0,ns,3
postgres,mobc,pool=04 worker=04,,,45930442.0,ns,3
postgres,mobc,pool=04 worker=04,,,41153709.0,ns,3
postgres,mobc,pool=04 worker=04,,,40439874.0,ns,3
postgres,mobc,pool=04 worker=04,,,40798192.0,ns,3
postgres,mobc,pool=04 worker=04,,,40997601.0,ns,3
postgres,mobc,pool=04 worker=04,,,39251417.0,ns,3
postgres,mobc,pool=04 worker=04,,,40669386.0,ns,3
postgres,mobc,pool=04 worker=04,,,39017605.0,ns,3
postgres,mobc,pool=04 worker=04,,,38961102.0,ns,3
postgres,mobc,pool=04 worker=04,,,39129410.0,ns,3
postgres,mobc,pool=04 worker=04,,,38057457.0,ns,3
postgres,mobc,pool=04 worker=04,,,38723390.0,ns,3
postgres,mobc,pool=04 worker=04,,,43613329.0,ns,3
postgres,mobc,pool=04 worker=04,,,38618385.0,ns,3
postgres,mobc,pool=04 worker=04,,,38368073.0,ns,3
postgres,mobc,pool=04 worker=04,,,48225854.0,ns,3
postgres,mobc,pool=04 worker=04,,,40259065.0,ns,3
postgres,mobc,pool=04 worker=04,,,39810043.0,ns,3
