group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=08 worker=64,,,148510302.0,ns,1
postgres,mobc,pool=08 worker=64,,,179665309.0,ns,1
postgres,mobc,pool=08 worker=64,,,129369939.0,ns,1
postgres,mobc,pool=08 worker=64,,,155646425.0,ns,1
postgres,mobc,pool=08 worker=64,,,150944912.0,ns,1
postgres,mobc,pool=08 worker=64,,,204365223.0,ns,1
postgres,mobc,pool=08 worker=64,,,155251107.0,ns,1
postgres,mobc,pool=08 worker=64,,,165121453.0,ns,1
postgres,mobc,pool=08 worker=64,,,135222003.0,ns,1
postgres,mobc,pool=08 worker=64,,,160445541.0,ns,1
postgres,mobc,pool=08 worker=64,,,114795181.0,ns,1
postgres,mobc,pool=08 worker=64,,,193505034.0,ns,1
postgres,mobc,pool=08 worker=64,,,162115917.0,ns,1
postgres,mobc,pool=08 worker=64,,,171252830.0,ns,1
postgres,mobc,pool=08 worker=64,,,171648047.0,ns,1
