group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=16,,,29958654.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31786536.0,ns,5
postgres,r2d2,pool=04 worker=16,,,36828464.0,ns,5
postgres,r2d2,pool=04 worker=16,,,33054793.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31909041.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30698187.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30444375.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31329415.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29793946.0,ns,5
postgres,r2d2,pool=04 worker=16,,,32058849.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29812047.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29467132.0,ns,5
postgres,r2d2,pool=04 worker=16,,,28550090.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31184909.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29693242.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29943353.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29213020.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30574182.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31582327.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31385418.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29483032.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29183919.0,ns,5
postgres,r2d2,pool=04 worker=16,,,31719234.0,ns,5
postgres,r2d2,pool=04 worker=16,,,30644685.0,ns,5
postgres,r2d2,pool=04 worker=16,,,29020811.0,ns,5
