group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=64,,,36074465.0,ns,3
core,deadpool,pool=04 worker=64,,,33567343.0,ns,3
core,deadpool,pool=04 worker=64,,,34231475.0,ns,3
core,deadpool,pool=04 worker=64,,,34744300.0,ns,3
core,deadpool,pool=04 worker=64,,,33516341.0,ns,3
core,deadpool,pool=04 worker=64,,,32743203.0,ns,3
core,deadpool,pool=04 worker=64,,,33921760.0,ns,3
core,deadpool,pool=04 worker=64,,,35330730.0,ns,3
core,deadpool,pool=04 worker=64,,,39763646.0,ns,3
core,deadpool,pool=04 worker=64,,,37904356.0,ns,3
core,deadpool,pool=04 worker=64,,,36093367.0,ns,3
core,deadpool,pool=04 worker=64,,,33324831.0,ns,3
core,deadpool,pool=04 worker=64,,,33371734.0,ns,3
core,deadpool,pool=04 worker=64,,,34303179.0,ns,3
core,deadpool,pool=04 worker=64,,,33908860.0,ns,3
core,deadpool,pool=04 worker=64,,,33464538.0,ns,3
core,deadpool,pool=04 worker=64,,,33879459.0,ns,3
core,deadpool,pool=04 worker=64,,,33719550.0,ns,3
core,deadpool,pool=04 worker=64,,,34294579.0,ns,3
core,deadpool,pool=04 worker=64,,,33434336.0,ns,3
core,deadpool,pool=04 worker=64,,,34039966.0,ns,3
core,deadpool,pool=04 worker=64,,,33630846.0,ns,3
core,deadpool,pool=04 worker=64,,,34509689.0,ns,3
core,deadpool,pool=04 worker=64,,,33603644.0,ns,3
core,deadpool,pool=04 worker=64,,,32813006.0,ns,3
core,deadpool,pool=04 worker=64,,,34226676.0,ns,3
core,deadpool,pool=04 worker=64,,,35143820.0,ns,3
core,deadpool,pool=04 worker=64,,,35520339.0,ns,3
core,deadpool,pool=04 worker=64,,,36932108.0,ns,3
core,deadpool,pool=04 worker=64,,,35365231.0,ns,3
core,deadpool,pool=04 worker=64,,,36928708.0,ns,3
core,deadpool,pool=04 worker=64,,,37322726.0,ns,3
core,deadpool,pool=04 worker=64,,,35722749.0,ns,3
core,deadpool,pool=04 worker=64,,,34322180.0,ns,3
core,deadpool,pool=04 worker=64,,,35290727.0,ns,3
