group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=01,,,1505668.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1581671.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1615573.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1488467.0,ns,2
postgres,sqlx,pool=08 worker=01,,,2119895.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1453566.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1533769.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1919487.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1593172.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1616773.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1457266.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1385663.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1628473.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1530969.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1430364.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1468866.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1876584.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1460166.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1492967.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1657276.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1536870.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1582872.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1821682.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1858284.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1489868.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1566671.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1560371.0,ns,2
postgres,sqlx,pool=08 worker=01,,,2339607.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1499068.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1466666.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1397064.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1490968.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1586172.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1767380.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1965889.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1506668.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1582572.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1642574.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1644375.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1460466.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1516769.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1422864.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1623174.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1441165.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1465267.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1375362.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1819382.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1748779.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1423664.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1522569.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1465666.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1657875.0,ns,2
postgres,sqlx,pool=08 worker=01,,,1511969.0,ns,2
