group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=16,,,37360086.0,ns,1
postgres,mobc,pool=16 worker=16,,,39995305.0,ns,1
postgres,mobc,pool=16 worker=16,,,50387373.0,ns,1
postgres,mobc,pool=16 worker=16,,,58240328.0,ns,1
postgres,mobc,pool=16 worker=16,,,38702046.0,ns,1
postgres,mobc,pool=16 worker=16,,,39010360.0,ns,1
postgres,mobc,pool=16 worker=16,,,47320135.0,ns,1
postgres,mobc,pool=16 worker=16,,,60020608.0,ns,1
postgres,mobc,pool=16 worker=16,,,30714386.0,ns,1
postgres,mobc,pool=16 worker=16,,,36047526.0,ns,1
postgres,mobc,pool=16 worker=16,,,51460022.0,ns,1
postgres,mobc,pool=16 worker=16,,,46795412.0,ns,1
postgres,mobc,pool=16 worker=16,,,74163046.0,ns,1
postgres,mobc,pool=16 worker=16,,,61784187.0,ns,1
postgres,mobc,pool=16 worker=16,,,56237137.0,ns,1
postgres,mobc,pool=16 worker=16,,,36626953.0,ns,1
postgres,mobc,pool=16 worker=16,,,52244357.0,ns,1
postgres,mobc,pool=16 worker=16,,,48287379.0,ns,1
postgres,mobc,pool=16 worker=16,,,47303235.0,ns,1
postgres,mobc,pool=16 worker=16,,,56523651.0,ns,1
postgres,mobc,pool=16 worker=16,,,61332967.0,ns,1
postgres,mobc,pool=16 worker=16,,,61879492.0,ns,1
