group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=16,,,52750099.0,ns,13
core,r2d2,pool=08 worker=16,,,52728899.0,ns,13
core,r2d2,pool=08 worker=16,,,52284078.0,ns,13
core,r2d2,pool=08 worker=16,,,51741354.0,ns,13
core,r2d2,pool=08 worker=16,,,51414839.0,ns,13
core,r2d2,pool=08 worker=16,,,51757255.0,ns,13
core,r2d2,pool=08 worker=16,,,51983065.0,ns,13
core,r2d2,pool=08 worker=16,,,52576891.0,ns,13
core,r2d2,pool=08 worker=16,,,53764046.0,ns,13
core,r2d2,pool=08 worker=16,,,55049404.0,ns,13
core,r2d2,pool=08 worker=16,,,51204920.0,ns,13
core,r2d2,pool=08 worker=16,,,52437263.0,ns,13
core,r2d2,pool=08 worker=16,,,54402552.0,ns,13
core,r2d2,pool=08 worker=16,,,52517567.0,ns,13
core,r2d2,pool=08 worker=16,,,58423733.0,ns,13
core,r2d2,pool=08 worker=16,,,53125794.0,ns,13
core,r2d2,pool=08 worker=16,,,50826391.0,ns,13
core,r2d2,pool=08 worker=16,,,52516867.0,ns,13
core,r2d2,pool=08 worker=16,,,52637072.0,ns,13
core,r2d2,pool=08 worker=16,,,49386126.0,ns,13
core,r2d2,pool=08 worker=16,,,49514032.0,ns,13
