group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=08 worker=04,,,46622085.0,ns,65
core,bb8,pool=08 worker=04,,,46156064.0,ns,65
core,bb8,pool=08 worker=04,,,47972145.0,ns,65
core,bb8,pool=08 worker=04,,,46814394.0,ns,65
core,bb8,pool=08 worker=04,,,46347572.0,ns,65
core,bb8,pool=08 worker=04,,,47106206.0,ns,65
core,bb8,pool=08 worker=04,,,46595183.0,ns,65
core,bb8,pool=08 worker=04,,,46779192.0,ns,65
core,bb8,pool=08 worker=04,,,52185933.0,ns,65
core,bb8,pool=08 worker=04,,,46132063.0,ns,65
core,bb8,pool=08 worker=04,,,49197800.0,ns,65
core,bb8,pool=08 worker=04,,,47326016.0,ns,65
core,bb8,pool=08 worker=04,,,46060360.0,ns,65
core,bb8,pool=08 worker=04,,,49049993.0,ns,65
core,bb8,pool=08 worker=04,,,46206066.0,ns,65
core,bb8,pool=08 worker=04,,,47137208.0,ns,65
core,bb8,pool=08 worker=04,,,46814093.0,ns,65
core,bb8,pool=08 worker=04,,,47032103.0,ns,65
core,bb8,pool=08 worker=04,,,47301115.0,ns,65
core,bb8,pool=08 worker=04,,,49559616.0,ns,65
core,bb8,pool=08 worker=04,,,48805882.0,ns,65
core,bb8,pool=08 worker=04,,,47466322.0,ns,65
core,bb8,pool=08 worker=04,,,46213066.0,ns,65
core,bb8,pool=08 worker=04,,,46545681.0,ns,65
core,bb8,pool=08 worker=04,,,47539725.0,ns,65
core,bb8,pool=08 worker=04,,,53554694.0,ns,65
core,bb8,pool=08 worker=04,,,50357952.0,ns,65
core,bb8,pool=08 worker=04,,,50208745.0,ns,65
core,bb8,pool=08 worker=04,,,48667676.0,ns,65
core,bb8,pool=08 worker=04,,,53381987.0,ns,65
core,bb8,pool=08 worker=04,,,49855329.0,ns,65
core,bb8,pool=08 worker=04,,,52980469.0,ns,65
core,bb8,pool=08 worker=04,,,47326417.0,ns,65
core,bb8,pool=08 worker=04,,,46832894.0,ns,65
core,bb8,pool=08 worker=04,,,49801727.0,ns,65
core,bb8,pool=08 worker=04,,,48238457.0,ns,65
core,bb8,pool=08 worker=04,,,54983959.0,ns,65
core,bb8,pool=08 worker=04,,,58333609.0,ns,65
core,bb8,pool=08 worker=04,,,47820338.0,ns,65
core,bb8,pool=08 worker=04,,,46873795.0,ns,65
core,bb8,pool=08 worker=04,,,50665065.0,ns,65
core,bb8,pool=08 worker=04,,,48776581.0,ns,65
core,bb8,pool=08 worker=04,,,46315771.0,ns,65
core,bb8,pool=08 worker=04,,,46689588.0,ns,65
core,bb8,pool=08 worker=04,,,48253458.0,ns,65
core,bb8,pool=08 worker=04,,,48053848.0,ns,65
core,bb8,pool=08 worker=04,,,51448800.0,ns,65
core,bb8,pool=08 worker=04,,,47329917.0,ns,65
core,bb8,pool=08 worker=04,,,47480523.0,ns,65
core,bb8,pool=08 worker=04,,,48114651.0,ns,65
core,bb8,pool=08 worker=04,,,46277369.0,ns,65
