group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=04 worker=04,,,46751411.0,ns,54
core,r2d2,pool=04 worker=04,,,43276354.0,ns,54
core,r2d2,pool=04 worker=04,,,44742220.0,ns,54
core,r2d2,pool=04 worker=04,,,45053634.0,ns,54
core,r2d2,pool=04 worker=04,,,44396604.0,ns,54
core,r2d2,pool=04 worker=04,,,43892182.0,ns,54
core,r2d2,pool=04 worker=04,,,43495363.0,ns,54
core,r2d2,pool=04 worker=04,,,43624970.0,ns,54
core,r2d2,pool=04 worker=04,,,43674572.0,ns,54
core,r2d2,pool=04 worker=04,,,49904353.0,ns,54
core,r2d2,pool=04 worker=04,,,43956085.0,ns,54
core,r2d2,pool=04 worker=04,,,44345302.0,ns,54
core,r2d2,pool=04 worker=04,,,46725110.0,ns,54
core,r2d2,pool=04 worker=04,,,43452461.0,ns,54
core,r2d2,pool=04 worker=04,,,47192030.0,ns,54
core,r2d2,pool=04 worker=04,,,44774957.0,ns,54
core,r2d2,pool=04 worker=04,,,50908606.0,ns,54
core,r2d2,pool=04 worker=04,,,44786237.0,ns,54
core,r2d2,pool=04 worker=04,,,44195821.0,ns,54
core,r2d2,pool=04 worker=04,,,45366653.0,ns,54
core,r2d2,pool=04 worker=04,,,44039516.0,ns,54
core,r2d2,pool=04 worker=04,,,70181339.0,ns,54
core,r2d2,pool=04 worker=04,,,70008433.0,ns,54
core,r2d2,pool=04 worker=04,,,49790076.0,ns,54
core,r2d2,pool=04 worker=04,,,52083639.0,ns,54
core,r2d2,pool=04 worker=04,,,48159331.0,ns,54
core,r2d2,pool=04 worker=04,,,49621070.0,ns,54
core,r2d2,pool=04 worker=04,,,47752619.0,ns,54
