group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=04 worker=64,,,158756504.0,ns,2
postgres,mobc,pool=04 worker=64,,,197408034.0,ns,2
postgres,mobc,pool=04 worker=64,,,256996801.0,ns,2
postgres,mobc,pool=04 worker=64,,,308534908.0,ns,2
postgres,mobc,pool=04 worker=64,,,305809185.0,ns,2
postgres,mobc,pool=04 worker=64,,,73746601.0,ns,2
postgres,mobc,pool=04 worker=64,,,80935722.0,ns,2
postgres,mobc,pool=04 worker=64,,,229169556.0,ns,2
postgres,mobc,pool=04 worker=64,,,73316881.0,ns,2
postgres,mobc,pool=04 worker=64,,,300731343.0,ns,2
postgres,mobc,pool=04 worker=64,,,161895673.0,ns,2
postgres,mobc,pool=04 worker=64,,,197495194.0,ns,2
postgres,mobc,pool=04 worker=64,,,280701784.0,ns,2
postgres,mobc,pool=04 worker=64,,,252183985.0,ns,2
postgres,mobc,pool=04 worker=64,,,74064573.0,ns,2
postgres,mobc,pool=04 worker=64,,,307377599.0,ns,2
postgres,mobc,pool=04 worker=64,,,176201525.0,ns,2
postgres,mobc,pool=04 worker=64,,,328739372.0,ns,2
postgres,mobc,pool=04 worker=64,,,164029571.0,ns,2
postgres,mobc,pool=04 worker=64,,,165790851.0,ns,2
postgres,mobc,pool=04 worker=64,,,158852735.0,ns,2
postgres,mobc,pool=04 worker=64,,,190298567.0,ns,2
postgres,mobc,pool=04 worker=64,,,166089265.0,ns,2
postgres,mobc,pool=04 worker=64,,,221451485.0,ns,2
postgres,mobc,pool=04 worker=64,,,189143415.0,ns,2
postgres,mobc,pool=04 worker=64,,,185795862.0,ns,2
postgres,mobc,pool=04 worker=64,,,198121823.0,ns,2
postgres,mobc,pool=04 worker=64,,,192398963.0,ns,2
postgres,mobc,pool=04 worker=64,,,230597302.0,ns,2
postgres,mobc,pool=04 worker=64,,,256737292.0,ns,2
postgres,mobc,pool=04 worker=64,,,117776664.0,ns,2
postgres,mobc,pool=04 worker=64,,,260344657.0,ns,2
postgres,mobc,pool=04 worker=64,,,85141377.0,ns,2
postgres,mobc,pool=04 worker=64,,,203861984.0,ns,2
postgres,mobc,pool=04 worker=64,,,326254159.0,ns,2
postgres,mobc,pool=04 worker=64,,,193212699.0,ns,2
postgres,mobc,pool=04 worker=64,,,175703002.0,ns,2
postgres,mobc,pool=04 worker=64,,,298749606.0,ns,2
postgres,mobc,pool=04 worker=64,,,72520003.0,ns,2
postgres,mobc,pool=04 worker=64,,,349104399.0,ns,2
postgres,mobc,pool=04 worker=64,,,214350963.0,ns,2
postgres,mobc,pool=04 worker=64,,,304808834.0,ns,2
postgres,mobc,pool=04 worker=64,,,207346617.0,ns,2
postgres,mobc,pool=04 worker=64,,,152920972.0,ns,2
postgres,mobc,pool=04 worker=64,,,145833653.0,ns,2
postgres,mobc,pool=04 worker=64,,,73152888.0,ns,2
postgres,mobc,pool=04 worker=64,,,223044623.0,ns,2
postgres,mobc,pool=04 worker=64,,,143537250.0,ns,2
postgres,mobc,pool=04 worker=64,,,200038389.0,ns,2
postgres,mobc,pool=04 worker=64,,,163055227.0,ns,2
postgres,mobc,pool=04 worker=64,,,183844261.0,ns,2
postgres,mobc,pool=04 worker=64,,,311434595.0,ns,2
postgres,mobc,pool=04 worker=64,,,73031682.0,ns,2
