group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,deadpool,pool=16 worker=64,,,12305155.0,ns,1
postgres,deadpool,pool=16 worker=64,,,17856605.0,ns,1
postgres,deadpool,pool=16 worker=64,,,17777001.0,ns,1
postgres,deadpool,pool=16 worker=64,,,9341721.0,ns,1
postgres,deadpool,pool=16 worker=64,,,13260998.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10437071.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10815488.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12670772.0,ns,1
postgres,deadpool,pool=16 worker=64,,,12022643.0,ns,1
postgres,deadpool,pool=16 worker=64,,,10832888.0,ns,1
postgres,deadpool,pool=16 worker=64,,,14059234.0,ns,1
postgres,deadpool,pool=16 worker=64,,,11594423.0,ns,1
