group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=16 worker=04,,,2729623.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2342605.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2284703.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2077994.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2378607.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2138096.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1801381.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2366407.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2554015.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2047992.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2157598.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2342706.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2022291.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2357606.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2009191.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2181398.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2303604.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1875085.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2382408.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2130296.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2232701.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1880485.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2134796.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2071493.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2177298.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2000991.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1930587.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2171898.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2081294.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2015591.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1863784.0,ns,1
postgres,r2d2,pool=16 worker=04,,,3055338.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2167298.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2122596.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1820282.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2793826.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2025591.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1747379.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2255802.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2137496.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2000590.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1980090.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2677321.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1873784.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2888331.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2211500.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2023691.0,ns,1
postgres,r2d2,pool=16 worker=04,,,2690821.0,ns,1
postgres,r2d2,pool=16 worker=04,,,1819482.0,ns,1
