group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=16 worker=16,,,4146487.0,ns,1
postgres,qp,pool=16 worker=16,,,4126186.0,ns,1
postgres,qp,pool=16 worker=16,,,4435500.0,ns,1
postgres,qp,pool=16 worker=16,,,6062574.0,ns,1
postgres,qp,pool=16 worker=16,,,5654256.0,ns,1
postgres,qp,pool=16 worker=16,,,4924822.0,ns,1
postgres,qp,pool=16 worker=16,,,4063784.0,ns,1
postgres,qp,pool=16 worker=16,,,3954979.0,ns,1
postgres,qp,pool=16 worker=16,,,5527449.0,ns,1
postgres,qp,pool=16 worker=16,,,5218035.0,ns,1
postgres,qp,pool=16 worker=16,,,7433536.0,ns,1
postgres,qp,pool=16 worker=16,,,3965379.0,ns,1
postgres,qp,pool=16 worker=16,,,6282183.0,ns,1
postgres,qp,pool=16 worker=16,,,4590307.0,ns,1
postgres,qp,pool=16 worker=16,,,7415734.0,ns,1
postgres,qp,pool=16 worker=16,,,5954468.0,ns,1
postgres,qp,pool=16 worker=16,,,6045573.0,ns,1
postgres,qp,pool=16 worker=16,,,5631555.0,ns,1
postgres,qp,pool=16 worker=16,,,5781361.0,ns,1
postgres,qp,pool=16 worker=16,,,4065883.0,ns,1
postgres,qp,pool=16 worker=16,,,4029281.0,ns,1
postgres,qp,pool=16 worker=16,,,3922677.0,ns,1
postgres,qp,pool=16 worker=16,,,5026127.0,ns,1
postgres,qp,pool=16 worker=16,,,4535104.0,ns,1
postgres,qp,pool=16 worker=16,,,5207835.0,ns,1
postgres,qp,pool=16 worker=16,,,6107975.0,ns,1
postgres,qp,pool=16 worker=16,,,4872220.0,ns,1
postgres,qp,pool=16 worker=16,,,4645509.0,ns,1
postgres,qp,pool=16 worker=16,,,7875355.0,ns,1
postgres,qp,pool=16 worker=16,,,5036827.0,ns,1
postgres,qp,pool=16 worker=16,,,4422800.0,ns,1
postgres,qp,pool=16 worker=16,,,7136722.0,ns,1
postgres,qp,pool=16 worker=16,,,3966979.0,ns,1
postgres,qp,pool=16 worker=16,,,5311640.0,ns,1
postgres,qp,pool=16 worker=16,,,4151787.0,ns,1
postgres,qp,pool=16 worker=16,,,4886620.0,ns,1
postgres,qp,pool=16 worker=16,,,4170689.0,ns,1
postgres,qp,pool=16 worker=16,,,3931277.0,ns,1
postgres,qp,pool=16 worker=16,,,4879120.0,ns,1
postgres,qp,pool=16 worker=16,,,5861765.0,ns,1
postgres,qp,pool=16 worker=16,,,6439191.0,ns,1
postgres,qp,pool=16 worker=16,,,5552450.0,ns,1
postgres,qp,pool=16 worker=16,,,3890076.0,ns,1
postgres,qp,pool=16 worker=16,,,4065184.0,ns,1
postgres,qp,pool=16 worker=16,,,4349496.0,ns,1
postgres,qp,pool=16 worker=16,,,5337941.0,ns,1
postgres,qp,pool=16 worker=16,,,6539295.0,ns,1
postgres,qp,pool=16 worker=16,,,4249592.0,ns,1
postgres,qp,pool=16 worker=16,,,4790316.0,ns,1
postgres,qp,pool=16 worker=16,,,4539605.0,ns,1
postgres,qp,pool=16 worker=16,,,4744815.0,ns,1
postgres,qp,pool=16 worker=16,,,3885476.0,ns,1
postgres,qp,pool=16 worker=16,,,4161087.0,ns,1
postgres,qp,pool=16 worker=16,,,4299094.0,ns,1
postgres,qp,pool=16 worker=16,,,4562405.0,ns,1
postgres,qp,pool=16 worker=16,,,5871765.0,ns,1
postgres,qp,pool=16 worker=16,,,6209280.0,ns,1
postgres,qp,pool=16 worker=16,,,4727813.0,ns,1
postgres,qp,pool=16 worker=16,,,4181089.0,ns,1
postgres,qp,pool=16 worker=16,,,5955169.0,ns,1
postgres,qp,pool=16 worker=16,,,5638654.0,ns,1
postgres,qp,pool=16 worker=16,,,6667001.0,ns,1
postgres,qp,pool=16 worker=16,,,5186534.0,ns,1
postgres,qp,pool=16 worker=16,,,4860120.0,ns,1
postgres,qp,pool=16 worker=16,,,5131732.0,ns,1
postgres,qp,pool=16 worker=16,,,6804007.0,ns,1
postgres,qp,pool=16 worker=16,,,4730614.0,ns,1
