group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,sqlx,pool=08 worker=64,,,13798622.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12717373.0,ns,1
postgres,sqlx,pool=08 worker=64,,,16520645.0,ns,1
postgres,sqlx,pool=08 worker=64,,,13979030.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14029332.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12566666.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14974775.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15018977.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15781612.0,ns,1
postgres,sqlx,pool=08 worker=64,,,16781156.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14978676.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15393694.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12795177.0,ns,1
postgres,sqlx,pool=08 worker=64,,,15603903.0,ns,1
postgres,sqlx,pool=08 worker=64,,,12825878.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14142538.0,ns,1
postgres,sqlx,pool=08 worker=64,,,14393349.0,ns,1
