group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,deadpool,pool=04 worker=04,,,55874520.0,ns,69
core,deadpool,pool=04 worker=04,,,56749762.0,ns,69
core,deadpool,pool=04 worker=04,,,57726910.0,ns,69
core,deadpool,pool=04 worker=04,,,53428301.0,ns,69
core,deadpool,pool=04 worker=04,,,55455999.0,ns,69
core,deadpool,pool=04 worker=04,,,50227545.0,ns,69
core,deadpool,pool=04 worker=04,,,49226296.0,ns,69
core,deadpool,pool=04 worker=04,,,50979881.0,ns,69
core,deadpool,pool=04 worker=04,,,51668015.0,ns,69
core,deadpool,pool=04 worker=04,,,54944975.0,ns,69
core,deadpool,pool=04 worker=04,,,65210274.0,ns,69
core,deadpool,pool=04 worker=04,,,52051756.0,ns,69
core,deadpool,pool=04 worker=04,,,51035010.0,ns,69
core,deadpool,pool=04 worker=04,,,51159215.0,ns,69
core,deadpool,pool=04 worker=04,,,49913559.0,ns,69
core,deadpool,pool=04 worker=04,,,49984762.0,ns,69
core,deadpool,pool=04 worker=04,,,50205272.0,ns,69
core,deadpool,pool=04 worker=04,,,49738551.0,ns,69
core,deadpool,pool=04 worker=04,,,49224628.0,ns,69
core,deadpool,pool=04 worker=04,,,54775179.0,ns,69
core,deadpool,pool=04 worker=04,,,51825546.0,ns,69
core,deadpool,pool=04 worker=04,,,51052910.0,ns,69
core,deadpool,pool=04 worker=04,,,50742496.0,ns,69
core,deadpool,pool=04 worker=04,,,50169370.0,ns,69
core,deadpool,pool=04 worker=04,,,51411427.0,ns,69
core,deadpool,pool=04 worker=04,,,50135869.0,ns,69
core,deadpool,pool=04 worker=04,,,49662748.0,ns,69
core,deadpool,pool=04 worker=04,,,49129424.0,ns,69
core,deadpool,pool=04 worker=04,,,50504586.0,ns,69
core,deadpool,pool=04 worker=04,,,49569543.0,ns,69
core,deadpool,pool=04 worker=04,,,49124523.0,ns,69
core,deadpool,pool=04 worker=04,,,50396180.0,ns,69
core,deadpool,pool=04 worker=04,,,49476839.0,ns,69
core,deadpool,pool=04 worker=04,,,50450383.0,ns,69
core,deadpool,pool=04 worker=04,,,49886358.0,ns,69
core,deadpool,pool=04 worker=04,,,50063365.0,ns,69
core,deadpool,pool=04 worker=04,,,51332123.0,ns,69
core,deadpool,pool=04 worker=04,,,49126023.0,ns,69
core,deadpool,pool=04 worker=04,,,49945961.0,ns,69
core,deadpool,pool=04 worker=04,,,49570844.0,ns,69
core,deadpool,pool=04 worker=04,,,49167025.0,ns,69
core,deadpool,pool=04 worker=04,,,52706385.0,ns,69
core,deadpool,pool=04 worker=04,,,51815945.0,ns,69
core,deadpool,pool=04 worker=04,,,51053511.0,ns,69
core,deadpool,pool=04 worker=04,,,50523570.0,ns,69
core,deadpool,pool=04 worker=04,,,49439150.0,ns,69
