group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,mobc,pool=04 worker=01,,,49116723.0,ns,116
core,mobc,pool=04 worker=01,,,46519104.0,ns,116
core,mobc,pool=04 worker=01,,,49528041.0,ns,116
core,mobc,pool=04 worker=01,,,49796153.0,ns,116
core,mobc,pool=04 worker=01,,,45543861.0,ns,116
core,mobc,pool=04 worker=01,,,49138924.0,ns,116
core,mobc,pool=04 worker=01,,,54144849.0,ns,116
core,mobc,pool=04 worker=01,,,46352097.0,ns,116
core,mobc,pool=04 worker=01,,,47680257.0,ns,116
core,mobc,pool=04 worker=01,,,50613090.0,ns,116
core,mobc,pool=04 worker=01,,,47417545.0,ns,116
core,mobc,pool=04 worker=01,,,48927614.0,ns,116
core,mobc,pool=04 worker=01,,,46078085.0,ns,116
core,mobc,pool=04 worker=01,,,47885866.0,ns,116
core,mobc,pool=04 worker=01,,,48991517.0,ns,116
core,mobc,pool=04 worker=01,,,47258138.0,ns,116
core,mobc,pool=04 worker=01,,,46489003.0,ns,116
core,mobc,pool=04 worker=01,,,48138378.0,ns,116
core,mobc,pool=04 worker=01,,,48826609.0,ns,116
core,mobc,pool=04 worker=01,,,48337487.0,ns,116
core,mobc,pool=04 worker=01,,,52316067.0,ns,116
core,mobc,pool=04 worker=01,,,50370579.0,ns,116
core,mobc,pool=04 worker=01,,,48913813.0,ns,116
core,mobc,pool=04 worker=01,,,53338513.0,ns,116
core,mobc,pool=04 worker=01,,,51607735.0,ns,116
core,mobc,pool=04 worker=01,,,52505676.0,ns,116
core,mobc,pool=04 worker=01,,,52305566.0,ns,116
core,mobc,pool=04 worker=01,,,59690201.0,ns,116
core,mobc,pool=04 worker=01,,,53452618.0,ns,116
core,mobc,pool=04 worker=01,,,52728186.0,ns,116
core,mobc,pool=04 worker=01,,,61248571.0,ns,116
core,mobc,pool=04 worker=01,,,54596370.0,ns,116
core,mobc,pool=04 worker=01,,,54225053.0,ns,116
core,mobc,pool=04 worker=01,,,53814435.0,ns,116
core,mobc,pool=04 worker=01,,,52120258.0,ns,116
core,mobc,pool=04 worker=01,,,50740595.0,ns,116
core,mobc,pool=04 worker=01,,,50480984.0,ns,116
core,mobc,pool=04 worker=01,,,53478019.0,ns,116
core,mobc,pool=04 worker=01,,,51987952.0,ns,116
core,mobc,pool=04 worker=01,,,51168315.0,ns,116
core,mobc,pool=04 worker=01,,,51524431.0,ns,116
core,mobc,pool=04 worker=01,,,52398371.0,ns,116
core,mobc,pool=04 worker=01,,,53774133.0,ns,116
core,mobc,pool=04 worker=01,,,51670038.0,ns,116
core,mobc,pool=04 worker=01,,,52579879.0,ns,116
core,mobc,pool=04 worker=01,,,57916721.0,ns,116
core,mobc,pool=04 worker=01,,,52043154.0,ns,116
core,mobc,pool=04 worker=01,,,50438282.0,ns,116
core,mobc,pool=04 worker=01,,,51313022.0,ns,116
core,mobc,pool=04 worker=01,,,51412426.0,ns,116
core,mobc,pool=04 worker=01,,,51095111.0,ns,116
core,mobc,pool=04 worker=01,,,51626878.0,ns,116
core,mobc,pool=04 worker=01,,,56948321.0,ns,116
core,mobc,pool=04 worker=01,,,53009981.0,ns,116
core,mobc,pool=04 worker=01,,,52224953.0,ns,116
core,mobc,pool=04 worker=01,,,51624731.0,ns,116
core,mobc,pool=04 worker=01,,,51743236.0,ns,116
core,mobc,pool=04 worker=01,,,51964043.0,ns,116
core,mobc,pool=04 worker=01,,,53986915.0,ns,116
core,mobc,pool=04 worker=01,,,52884076.0,ns,116
core,mobc,pool=04 worker=01,,,55963485.0,ns,116
core,mobc,pool=04 worker=01,,,55920484.0,ns,116
core,mobc,pool=04 worker=01,,,62534918.0,ns,116
core,mobc,pool=04 worker=01,,,52948978.0,ns,116
core,mobc,pool=04 worker=01,,,53955714.0,ns,116
core,mobc,pool=04 worker=01,,,58140463.0,ns,116
