group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,bb8,pool=16 worker=16,,,48442305.0,ns,17
core,bb8,pool=16 worker=16,,,50509199.0,ns,17
core,bb8,pool=16 worker=16,,,57757628.0,ns,17
core,bb8,pool=16 worker=16,,,50488598.0,ns,17
core,bb8,pool=16 worker=16,,,47810576.0,ns,17
core,bb8,pool=16 worker=16,,,47909080.0,ns,17
core,bb8,pool=16 worker=16,,,47931682.0,ns,17
core,bb8,pool=16 worker=16,,,47961082.0,ns,17
core,bb8,pool=16 worker=16,,,49589957.0,ns,17
core,bb8,pool=16 worker=16,,,48706916.0,ns,17
core,bb8,pool=16 worker=16,,,48045586.0,ns,17
core,bb8,pool=16 worker=16,,,50647005.0,ns,17
core,bb8,pool=16 worker=16,,,51434241.0,ns,17
core,bb8,pool=16 worker=16,,,53565637.0,ns,17
core,bb8,pool=16 worker=16,,,48581611.0,ns,17
core,bb8,pool=16 worker=16,,,49377247.0,ns,17
core,bb8,pool=16 worker=16,,,51715353.0,ns,17
core,bb8,pool=16 worker=16,,,48702016.0,ns,17
core,bb8,pool=16 worker=16,,,62335336.0,ns,17
core,bb8,pool=16 worker=16,,,49890870.0,ns,17
core,bb8,pool=16 worker=16,,,51112926.0,ns,17
core,bb8,pool=16 worker=16,,,49754564.0,ns,17
core,bb8,pool=16 worker=16,,,49589557.0,ns,17
core,bb8,pool=16 worker=16,,,48606012.0,ns,17
core,bb8,pool=16 worker=16,,,48286398.0,ns,17
core,bb8,pool=16 worker=16,,,47653268.0,ns,17
core,bb8,pool=16 worker=16,,,48424804.0,ns,17
core,bb8,pool=16 worker=16,,,47780075.0,ns,17
core,bb8,pool=16 worker=16,,,49170037.0,ns,17
core,bb8,pool=16 worker=16,,,48421603.0,ns,17
core,bb8,pool=16 worker=16,,,47769573.0,ns,17
core,bb8,pool=16 worker=16,,,50545000.0,ns,17
core,bb8,pool=16 worker=16,,,50290688.0,ns,17
core,bb8,pool=16 worker=16,,,107982214.0,ns,17
core,bb8,pool=16 worker=16,,,52516189.0,ns,17
core,bb8,pool=16 worker=16,,,54142363.0,ns,17
core,bb8,pool=16 worker=16,,,53104516.0,ns,17
core,bb8,pool=16 worker=16,,,53439532.0,ns,17
core,bb8,pool=16 worker=16,,,51437440.0,ns,17
core,bb8,pool=16 worker=16,,,52802003.0,ns,17
core,bb8,pool=16 worker=16,,,53619140.0,ns,17
core,bb8,pool=16 worker=16,,,50417294.0,ns,17
core,bb8,pool=16 worker=16,,,53350727.0,ns,17
core,bb8,pool=16 worker=16,,,47537463.0,ns,17
core,bb8,pool=16 worker=16,,,48460505.0,ns,17
core,bb8,pool=16 worker=16,,,47745273.0,ns,17
core,bb8,pool=16 worker=16,,,47897979.0,ns,17
core,bb8,pool=16 worker=16,,,48856623.0,ns,17
core,bb8,pool=16 worker=16,,,51093425.0,ns,17
core,bb8,pool=16 worker=16,,,51044023.0,ns,17
core,bb8,pool=16 worker=16,,,50082479.0,ns,17
core,bb8,pool=16 worker=16,,,48242695.0,ns,17
core,bb8,pool=16 worker=16,,,48162792.0,ns,17
core,bb8,pool=16 worker=16,,,47793975.0,ns,17
core,bb8,pool=16 worker=16,,,50366192.0,ns,17
core,bb8,pool=16 worker=16,,,51819258.0,ns,17
core,bb8,pool=16 worker=16,,,51657150.0,ns,17
core,bb8,pool=16 worker=16,,,48833722.0,ns,17
core,bb8,pool=16 worker=16,,,47895580.0,ns,17
core,bb8,pool=16 worker=16,,,47975583.0,ns,17
core,bb8,pool=16 worker=16,,,49064033.0,ns,17
core,bb8,pool=16 worker=16,,,50350891.0,ns,17
core,bb8,pool=16 worker=16,,,51720254.0,ns,17
core,bb8,pool=16 worker=16,,,53193321.0,ns,17
core,bb8,pool=16 worker=16,,,51219631.0,ns,17
core,bb8,pool=16 worker=16,,,48357900.0,ns,17
