group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,r2d2,pool=08 worker=01,,,46431991.0,ns,109
core,r2d2,pool=08 worker=01,,,48959504.0,ns,109
core,r2d2,pool=08 worker=01,,,43592563.0,ns,109
core,r2d2,pool=08 worker=01,,,91546722.0,ns,109
core,r2d2,pool=08 worker=01,,,45615854.0,ns,109
core,r2d2,pool=08 worker=01,,,43806973.0,ns,109
core,r2d2,pool=08 worker=01,,,46468093.0,ns,109
core,r2d2,pool=08 worker=01,,,43080440.0,ns,109
core,r2d2,pool=08 worker=01,,,47442636.0,ns,109
core,r2d2,pool=08 worker=01,,,46750205.0,ns,109
core,r2d2,pool=08 worker=01,,,46974615.0,ns,109
core,r2d2,pool=08 worker=01,,,46948414.0,ns,109
core,r2d2,pool=08 worker=01,,,57672196.0,ns,109
core,r2d2,pool=08 worker=01,,,48572487.0,ns,109
core,r2d2,pool=08 worker=01,,,46074474.0,ns,109
core,r2d2,pool=08 worker=01,,,43780272.0,ns,109
core,r2d2,pool=08 worker=01,,,43760270.0,ns,109
core,r2d2,pool=08 worker=01,,,43306750.0,ns,109
core,r2d2,pool=08 worker=01,,,49676636.0,ns,109
core,r2d2,pool=08 worker=01,,,52814578.0,ns,109
core,r2d2,pool=08 worker=01,,,45986971.0,ns,109
core,r2d2,pool=08 worker=01,,,45553051.0,ns,109
core,r2d2,pool=08 worker=01,,,46649600.0,ns,109
core,r2d2,pool=08 worker=01,,,46594198.0,ns,109
core,r2d2,pool=08 worker=01,,,47717649.0,ns,109
core,r2d2,pool=08 worker=01,,,44107386.0,ns,109
core,r2d2,pool=08 worker=01,,,42741425.0,ns,109
core,r2d2,pool=08 worker=01,,,44474703.0,ns,109
core,r2d2,pool=08 worker=01,,,46223081.0,ns,109
core,r2d2,pool=08 worker=01,,,47667446.0,ns,109
core,r2d2,pool=08 worker=01,,,46840109.0,ns,109
core,r2d2,pool=08 worker=01,,,48052564.0,ns,109
core,r2d2,pool=08 worker=01,,,50953995.0,ns,109
core,r2d2,pool=08 worker=01,,,50043254.0,ns,109
core,r2d2,pool=08 worker=01,,,48985906.0,ns,109
