group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=16,,,48645910.0,ns,17
core,qp,pool=16 worker=16,,,47884475.0,ns,17
core,qp,pool=16 worker=16,,,47830573.0,ns,17
core,qp,pool=16 worker=16,,,47812073.0,ns,17
core,qp,pool=16 worker=16,,,48116286.0,ns,17
core,qp,pool=16 worker=16,,,48709713.0,ns,17
core,qp,pool=16 worker=16,,,46867729.0,ns,17
core,qp,pool=16 worker=16,,,49871466.0,ns,17
core,qp,pool=16 worker=16,,,49952069.0,ns,17
core,qp,pool=16 worker=16,,,47323050.0,ns,17
core,qp,pool=16 worker=16,,,51162125.0,ns,17
core,qp,pool=16 worker=16,,,55069702.0,ns,17
core,qp,pool=16 worker=16,,,54293467.0,ns,17
core,qp,pool=16 worker=16,,,50425191.0,ns,17
core,qp,pool=16 worker=16,,,48166789.0,ns,17
core,qp,pool=16 worker=16,,,50094576.0,ns,17
core,qp,pool=16 worker=16,,,50608199.0,ns,17
core,qp,pool=16 worker=16,,,53701240.0,ns,17
core,qp,pool=16 worker=16,,,50370189.0,ns,17
core,qp,pool=16 worker=16,,,48533905.0,ns,17
core,qp,pool=16 worker=16,,,47736969.0,ns,17
core,qp,pool=16 worker=16,,,48207090.0,ns,17
core,qp,pool=16 worker=16,,,47299649.0,ns,17
core,qp,pool=16 worker=16,,,47459256.0,ns,17
core,qp,pool=16 worker=16,,,48984626.0,ns,17
core,qp,pool=16 worker=16,,,48593508.0,ns,17
core,qp,pool=16 worker=16,,,46858829.0,ns,17
core,qp,pool=16 worker=16,,,47612463.0,ns,17
core,qp,pool=16 worker=16,,,47995780.0,ns,17
core,qp,pool=16 worker=16,,,47363452.0,ns,17
core,qp,pool=16 worker=16,,,48406446.0,ns,17
core,qp,pool=16 worker=16,,,52650877.0,ns,17
core,qp,pool=16 worker=16,,,51521624.0,ns,17
core,qp,pool=16 worker=16,,,50090256.0,ns,17
core,qp,pool=16 worker=16,,,47807248.0,ns,17
core,qp,pool=16 worker=16,,,49421524.0,ns,17
core,qp,pool=16 worker=16,,,51029101.0,ns,17
core,qp,pool=16 worker=16,,,49574432.0,ns,17
core,qp,pool=16 worker=16,,,50690084.0,ns,17
core,qp,pool=16 worker=16,,,47544136.0,ns,17
core,qp,pool=16 worker=16,,,47967556.0,ns,17
core,qp,pool=16 worker=16,,,47904353.0,ns,17
core,qp,pool=16 worker=16,,,47955956.0,ns,17
core,qp,pool=16 worker=16,,,48586385.0,ns,17
core,qp,pool=16 worker=16,,,49551831.0,ns,17
core,qp,pool=16 worker=16,,,49267218.0,ns,17
core,qp,pool=16 worker=16,,,48024859.0,ns,17
core,qp,pool=16 worker=16,,,47720445.0,ns,17
core,qp,pool=16 worker=16,,,49841144.0,ns,17
core,qp,pool=16 worker=16,,,47542736.0,ns,17
core,qp,pool=16 worker=16,,,47712644.0,ns,17
core,qp,pool=16 worker=16,,,47935955.0,ns,17
core,qp,pool=16 worker=16,,,47557337.0,ns,17
