group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,mobc,pool=16 worker=04,,,24609499.0,ns,1
postgres,mobc,pool=16 worker=04,,,26384622.0,ns,1
postgres,mobc,pool=16 worker=04,,,26541233.0,ns,1
postgres,mobc,pool=16 worker=04,,,25134235.0,ns,1
postgres,mobc,pool=16 worker=04,,,28700982.0,ns,1
postgres,mobc,pool=16 worker=04,,,24141267.0,ns,1
postgres,mobc,pool=16 worker=04,,,23667434.0,ns,1
postgres,mobc,pool=16 worker=04,,,26200409.0,ns,1
postgres,mobc,pool=16 worker=04,,,25304848.0,ns,1
postgres,mobc,pool=16 worker=04,,,11357585.0,ns,1
postgres,mobc,pool=16 worker=04,,,26104603.0,ns,1
postgres,mobc,pool=16 worker=04,,,24398185.0,ns,1
postgres,mobc,pool=16 worker=04,,,25347050.0,ns,1
postgres,mobc,pool=16 worker=04,,,26779849.0,ns,1
postgres,mobc,pool=16 worker=04,,,27244681.0,ns,1
postgres,mobc,pool=16 worker=04,,,25498061.0,ns,1
postgres,mobc,pool=16 worker=04,,,27129773.0,ns,1
postgres,mobc,pool=16 worker=04,,,25610369.0,ns,1
postgres,mobc,pool=16 worker=04,,,26869355.0,ns,1
postgres,mobc,pool=16 worker=04,,,31028042.0,ns,1
postgres,mobc,pool=16 worker=04,,,27107372.0,ns,1
postgres,mobc,pool=16 worker=04,,,27715314.0,ns,1
postgres,mobc,pool=16 worker=04,,,26632639.0,ns,1
postgres,mobc,pool=16 worker=04,,,30832929.0,ns,1
postgres,mobc,pool=16 worker=04,,,28994902.0,ns,1
postgres,mobc,pool=16 worker=04,,,25522962.0,ns,1
postgres,mobc,pool=16 worker=04,,,26855354.0,ns,1
postgres,mobc,pool=16 worker=04,,,25323048.0,ns,1
postgres,mobc,pool=16 worker=04,,,28067638.0,ns,1
postgres,mobc,pool=16 worker=04,,,25746578.0,ns,1
postgres,mobc,pool=16 worker=04,,,26640239.0,ns,1
postgres,mobc,pool=16 worker=04,,,25035429.0,ns,1
postgres,mobc,pool=16 worker=04,,,28285753.0,ns,1
postgres,mobc,pool=16 worker=04,,,27794819.0,ns,1
postgres,mobc,pool=16 worker=04,,,27179382.0,ns,1
postgres,mobc,pool=16 worker=04,,,26818056.0,ns,1
postgres,mobc,pool=16 worker=04,,,16936273.0,ns,1
postgres,mobc,pool=16 worker=04,,,25596973.0,ns,1
postgres,mobc,pool=16 worker=04,,,23368418.0,ns,1
postgres,mobc,pool=16 worker=04,,,26880861.0,ns,1
postgres,mobc,pool=16 worker=04,,,25439462.0,ns,1
