group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,r2d2,pool=04 worker=64,,,75906421.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75291794.0,ns,3
postgres,r2d2,pool=04 worker=64,,,86445796.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72355561.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73106995.0,ns,3
postgres,r2d2,pool=04 worker=64,,,80839944.0,ns,3
postgres,r2d2,pool=04 worker=64,,,77386589.0,ns,3
postgres,r2d2,pool=04 worker=64,,,71072103.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76037427.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75651510.0,ns,3
postgres,r2d2,pool=04 worker=64,,,78752649.0,ns,3
postgres,r2d2,pool=04 worker=64,,,70094159.0,ns,3
postgres,r2d2,pool=04 worker=64,,,74021837.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72988690.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73201699.0,ns,3
postgres,r2d2,pool=04 worker=64,,,82330511.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73284603.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76734358.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73421910.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75739514.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76856264.0,ns,3
postgres,r2d2,pool=04 worker=64,,,82185004.0,ns,3
postgres,r2d2,pool=04 worker=64,,,82774731.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76591652.0,ns,3
postgres,r2d2,pool=04 worker=64,,,79775396.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75466802.0,ns,3
postgres,r2d2,pool=04 worker=64,,,80223916.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76866165.0,ns,3
postgres,r2d2,pool=04 worker=64,,,77136877.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75599507.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75605908.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75597007.0,ns,3
postgres,r2d2,pool=04 worker=64,,,79014861.0,ns,3
postgres,r2d2,pool=04 worker=64,,,78667246.0,ns,3
postgres,r2d2,pool=04 worker=64,,,84959929.0,ns,3
postgres,r2d2,pool=04 worker=64,,,76048528.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72523969.0,ns,3
postgres,r2d2,pool=04 worker=64,,,77879411.0,ns,3
postgres,r2d2,pool=04 worker=64,,,72725077.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75141086.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75455901.0,ns,3
postgres,r2d2,pool=04 worker=64,,,75999326.0,ns,3
postgres,r2d2,pool=04 worker=64,,,80774641.0,ns,3
postgres,r2d2,pool=04 worker=64,,,73131496.0,ns,3
