group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
postgres,qp,pool=04 worker=64,,,35722805.0,ns,3
postgres,qp,pool=04 worker=64,,,33298897.0,ns,3
postgres,qp,pool=04 worker=64,,,35049775.0,ns,3
postgres,qp,pool=04 worker=64,,,61239552.0,ns,3
postgres,qp,pool=04 worker=64,,,52977880.0,ns,3
postgres,qp,pool=04 worker=64,,,33519906.0,ns,3
postgres,qp,pool=04 worker=64,,,35085077.0,ns,3
postgres,qp,pool=04 worker=64,,,33155590.0,ns,3
postgres,qp,pool=04 worker=64,,,35364689.0,ns,3
postgres,qp,pool=04 worker=64,,,33933725.0,ns,3
postgres,qp,pool=04 worker=64,,,36182926.0,ns,3
postgres,qp,pool=04 worker=64,,,35258784.0,ns,3
postgres,qp,pool=04 worker=64,,,31812029.0,ns,3
postgres,qp,pool=04 worker=64,,,33673313.0,ns,3
postgres,qp,pool=04 worker=64,,,34587555.0,ns,3
postgres,qp,pool=04 worker=64,,,35727006.0,ns,3
postgres,qp,pool=04 worker=64,,,33180191.0,ns,3
postgres,qp,pool=04 worker=64,,,32145644.0,ns,3
postgres,qp,pool=04 worker=64,,,31747027.0,ns,3
postgres,qp,pool=04 worker=64,,,35760907.0,ns,3
postgres,qp,pool=04 worker=64,,,36008418.0,ns,3
postgres,qp,pool=04 worker=64,,,33777718.0,ns,3
postgres,qp,pool=04 worker=64,,,37552487.0,ns,3
postgres,qp,pool=04 worker=64,,,33274397.0,ns,3
postgres,qp,pool=04 worker=64,,,33320402.0,ns,3
postgres,qp,pool=04 worker=64,,,33843825.0,ns,3
postgres,qp,pool=04 worker=64,,,33362504.0,ns,3
postgres,qp,pool=04 worker=64,,,33840925.0,ns,3
postgres,qp,pool=04 worker=64,,,35300691.0,ns,3
postgres,qp,pool=04 worker=64,,,33637017.0,ns,3
postgres,qp,pool=04 worker=64,,,32748376.0,ns,3
postgres,qp,pool=04 worker=64,,,32670073.0,ns,3
postgres,qp,pool=04 worker=64,,,31650827.0,ns,3
postgres,qp,pool=04 worker=64,,,33192296.0,ns,3
postgres,qp,pool=04 worker=64,,,34901373.0,ns,3
postgres,qp,pool=04 worker=64,,,35101782.0,ns,3
postgres,qp,pool=04 worker=64,,,39453678.0,ns,3
postgres,qp,pool=04 worker=64,,,37277981.0,ns,3
postgres,qp,pool=04 worker=64,,,36409742.0,ns,3
postgres,qp,pool=04 worker=64,,,35594004.0,ns,3
postgres,qp,pool=04 worker=64,,,37300381.0,ns,3
postgres,qp,pool=04 worker=64,,,36133828.0,ns,3
postgres,qp,pool=04 worker=64,,,36572848.0,ns,3
postgres,qp,pool=04 worker=64,,,36105128.0,ns,3
postgres,qp,pool=04 worker=64,,,37914709.0,ns,3
postgres,qp,pool=04 worker=64,,,35596404.0,ns,3
postgres,qp,pool=04 worker=64,,,38997558.0,ns,3
postgres,qp,pool=04 worker=64,,,35009478.0,ns,3
postgres,qp,pool=04 worker=64,,,35415496.0,ns,3
postgres,qp,pool=04 worker=64,,,36153129.0,ns,3
postgres,qp,pool=04 worker=64,,,35332493.0,ns,3
postgres,qp,pool=04 worker=64,,,38630141.0,ns,3
postgres,qp,pool=04 worker=64,,,38080017.0,ns,3
postgres,qp,pool=04 worker=64,,,37236078.0,ns,3
postgres,qp,pool=04 worker=64,,,35656808.0,ns,3
postgres,qp,pool=04 worker=64,,,39535182.0,ns,3
postgres,qp,pool=04 worker=64,,,34595659.0,ns,3
postgres,qp,pool=04 worker=64,,,35097582.0,ns,3
postgres,qp,pool=04 worker=64,,,38731646.0,ns,3
