group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
core,qp,pool=16 worker=64,,,67574761.0,ns,5
core,qp,pool=16 worker=64,,,66009390.0,ns,5
core,qp,pool=16 worker=64,,,57891022.0,ns,5
core,qp,pool=16 worker=64,,,61229973.0,ns,5
core,qp,pool=16 worker=64,,,59876412.0,ns,5
core,qp,pool=16 worker=64,,,58090631.0,ns,5
core,qp,pool=16 worker=64,,,57097286.0,ns,5
core,qp,pool=16 worker=64,,,56707768.0,ns,5
core,qp,pool=16 worker=64,,,58486449.0,ns,5
core,qp,pool=16 worker=64,,,60589744.0,ns,5
core,qp,pool=16 worker=64,,,64109804.0,ns,5
core,qp,pool=16 worker=64,,,62127514.0,ns,5
core,qp,pool=16 worker=64,,,62993453.0,ns,5
core,qp,pool=16 worker=64,,,60889458.0,ns,5
core,qp,pool=16 worker=64,,,58598054.0,ns,5
core,qp,pool=16 worker=64,,,59174080.0,ns,5
core,qp,pool=16 worker=64,,,62676139.0,ns,5
core,qp,pool=16 worker=64,,,60373834.0,ns,5
core,qp,pool=16 worker=64,,,61201072.0,ns,5
core,qp,pool=16 worker=64,,,62660138.0,ns,5
core,qp,pool=16 worker=64,,,61648792.0,ns,5
core,qp,pool=16 worker=64,,,62274120.0,ns,5
core,qp,pool=16 worker=64,,,60716150.0,ns,5
core,qp,pool=16 worker=64,,,67357051.0,ns,5
core,qp,pool=16 worker=64,,,59575298.0,ns,5
core,qp,pool=16 worker=64,,,58662857.0,ns,5
core,qp,pool=16 worker=64,,,61489185.0,ns,5
core,qp,pool=16 worker=64,,,59987817.0,ns,5
core,qp,pool=16 worker=64,,,67477657.0,ns,5
core,qp,pool=16 worker=64,,,60140023.0,ns,5
core,qp,pool=16 worker=64,,,60431037.0,ns,5
core,qp,pool=16 worker=64,,,60723150.0,ns,5
core,qp,pool=16 worker=64,,,63552743.0,ns,5
core,qp,pool=16 worker=64,,,61305338.0,ns,5
core,qp,pool=16 worker=64,,,60357926.0,ns,5
core,qp,pool=16 worker=64,,,63943770.0,ns,5
core,qp,pool=16 worker=64,,,64631578.0,ns,5
core,qp,pool=16 worker=64,,,58711206.0,ns,5
core,qp,pool=16 worker=64,,,60976434.0,ns,5
core,qp,pool=16 worker=64,,,56811384.0,ns,5
core,qp,pool=16 worker=64,,,56734182.0,ns,5
core,qp,pool=16 worker=64,,,60526629.0,ns,5
core,qp,pool=16 worker=64,,,57824096.0,ns,5
